place_id,place_name,latitude,longitude,category_code,category_description,sha_name,sha_type_code,sha_type_description,sha_cate_id,sha_cate_description,address,sub_district,district,province,postcode,thumbnail_url,destination,tags,distance,update_date
P03013897,Weaving Centre of Tambon Ban Ton Tan,14.55304923,100.8794354,ATTRACTION,Attraction,,,,,,,Ton Tan,Sao Hai,Saraburi,18160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013897.jpeg,Saraburi,N/A,0.0,2020-02-20T19:30:00
P03013898,Amazing Hill,14.74882,101.1292,ATTRACTION,Attraction,,,,,,,Salaeng Phan,Wang Muang,Saraburi,18220,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013898.jpeg,Saraburi,N/A,0.0,2020-02-20T19:30:00
P03013899,Khun Malee vineyard,14.72190819,101.1648448,ATTRACTION,Attraction,,,,,,,Muak Lek,Muak Lek,Saraburi,18180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013899.jpeg,Saraburi,N/A,0.0,2020-02-20T19:30:00
P03008507,Phra Thamnak Than Kasem,14.7290649,100.7942627,ATTRACTION,Attraction,,,,,,,Khun Khlon,Phra Phutthabat,Saraburi,18120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03008507.jpeg,Saraburi,N/A,0.0,2020-02-19T19:30:00
P03015636,Amphoe Muak Lek Grape Garden,14.655556,101.198333,ATTRACTION,Attraction,,,,,,,Muak Lek,Muak Lek,Saraburi,18180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03015636.jpeg,SARABURI,N/A,0.0,2020-02-19T10:46:54.79
P03002765,Prapassara Vineyard,14.77734,101.117746,ATTRACTION,Attraction,,,,,,,Salaeng Phan,Wang Muang,Saraburi,18220,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002765.jpeg,Saraburi,N/A,0.0,2020-02-18T19:30:00
P03004471,The Tree Tunnel,14.750319,101.133177,ATTRACTION,Attraction,,,,,,,Salaeng Phan,Wang Muang,Saraburi,18220,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03004471.jpeg,Saraburi,N/A,0.0,2020-02-18T19:30:00
P03004741,Khao Yai National Park,14.43256483,101.3717821,ATTRACTION,Attraction,,,,,,,Hin Tang,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03004741.jpeg,NAKHON NAYOK,N/A,0.0,2024-05-27T09:12:13.407
P03010788,Dong Lakhon Ancient Town,14.15913769,101.1673308,ATTRACTION,Attraction,,,,,,Mu 5 Highway 3076,Dong Lakhon,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03010788.jpeg,NAKHON NAYOK,N/A,0.0,2024-05-15T15:08:42.48
P03000017,Phutthasathan Che Tek Lim,14.02746571,101.17599512,ATTRACTION,Attraction,,,,,,,Si Chula,Mueang Nakhon Nayok,Nakhon Nayok,26000,,NAKHON NAYOK,['พุทธสถานจีเต็กลิ้ม'],0.0,2024-04-30T15:43:23.707
P03013980,Phumirak Thamachat Centre,14.30344741,101.31395931,ATTRACTION,Attraction,,,,,,98/1 Mu 2 ,Hin Tang,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013980.jpeg,NAKHON NAYOK,N/A,0.0,2024-04-30T15:02:01.653
P03018373,PHU-KARIANG Learning Center,14.23991319,101.28518464,ATTRACTION,Attraction,PHU-KARIANG Learning Center,3,Recreational activity and tourist attraction,1,SHA,104 Mu 1,Si Nawa,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03018373.jpg,NAKHON NAYOK,['ศูนย์การเรียนรู้ภูกะเหรี่ยง'],0.0,2024-04-30T14:55:02.55
P03002961,Wang Takhrai,14.325509,101.306099,ATTRACTION,Attraction,,,,,,222 Mu 1 Highway 3049 (Sarika-Nang Rong),Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002961.jpeg,NAKHON NAYOK,N/A,0.0,2024-04-30T11:25:11.973
P03006571,Namtok Nang Rong ,14.332429,101.320353,ATTRACTION,Attraction,,,,,,,Hin Tang,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006571.jpeg,NAKHON NAYOK,['น้ำตกนางรอง'],0.0,2024-04-30T11:19:05.72
P03016724,Wat Tham Sarika,14.28906176,101.27258999,ATTRACTION,Attraction,,,,,,"268 Mu 3 Sarika Road,",Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,,NAKHON NAYOK,N/A,0.0,2024-04-24T10:00:09.39
P03014207,Sarika Cave,14.27440302,101.27121203,ATTRACTION,Attraction,,,,,,,Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014207.jpeg,NAKHON NAYOK,N/A,0.0,2024-04-24T09:55:40.89
P03016776,Wat Manee Wong,14.15469114,101.18641076,ATTRACTION,Attraction,,,,,,,Dong Lakhon,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016776.jpeg,NAKHON NAYOK,['วัดมณีวงศ์'],0.0,2024-04-24T09:42:49.003
P03006327,Namtok Sarika,14.309611,101.255175,ATTRACTION,Attraction,,,,,,Mu 3 Highway 3050 (Nakhon Nayok-Sarika Waterfall),Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006327.jpeg,NAKHON NAYOK,N/A,0.0,2024-04-18T15:20:16.773
P03011336,Phuttha Utthayan Makha Bucha Anusorn,14.30174974,101.2695699,ATTRACTION,Attraction,,,,,,,Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03011336.jpeg,NAKHON NAYOK,N/A,0.0,2024-04-18T15:08:36.52
P03012243,Ganesha Park,14.25796414,101.25907307,ATTRACTION,Attraction,,,,,,24/4 Mu 11,Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012243.jpeg,NAKHON NAYOK,['อุทยานพระพิฆเนศ'],0.0,2024-04-18T15:04:53.8
P03001601,Khuean Khun Dan Prakanchon,14.3122051,101.32097282,ATTRACTION,Attraction,,,,,,,Hin Tang,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03001601.jpeg,NAKHON NAYOK,['เขื่อนขุนด่านปราการชล'],0.0,2024-04-18T14:50:19.557
P03013123,Chulachomklao Royal Military Academy,14.30373126,101.17414964,ATTRACTION,Attraction,,,,,,"99 Mu 1, Suwannason Road",Phrommani,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013123.jpeg,NAKHON NAYOK,['โรงเรียนนายร้อยพระจุลจอมเกล้า'],0.0,2024-04-18T14:40:25.95
P03018191,Rafting in Nakhon Nayok River ,14.315059,101.298,ATTRACTION,Attraction,,,,,,,Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,,NAKHON NAYOK,N/A,0.0,2023-10-16T18:32:30.563
P03011368,Wat Chulabhorn Wanaram,14.27824667,101.03263294,ATTRACTION,Attraction,,,,,,,Ban Phrik,Ban na,Nakhon Nayok,26110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03011368.jpeg,NAKHON NAYOK,N/A,0.0,2023-10-15T14:01:12.71
P03016756,Wat Khao Nang Buat,14.2444521,101.27287437,ATTRACTION,Attraction,,,,,,,Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,,NAKHON NAYOK,['วัดเขานางบวช'],0.0,2023-10-15T14:00:46.027
P03012234,Thung Na Mui Bridge,14.269791,101.266583,ATTRACTION,Attraction,,,,,,,Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03012234.jpeg,NAKHON NAYOK,N/A,0.0,2020-12-22T16:55:51.877
P03016727,Wat Fang Klong Chalermraja Cultural Center,14.163715,101.263397,ATTRACTION,Attraction,,,,,,,Ko Wai,Pak Phli,Nakhon Nayok,26130,,NAKHON NAYOK,N/A,0.0,2020-09-07T13:22:09.877
P03016747,Si Ya Farm,14.308181,101.317339,ATTRACTION,Attraction,,,,,,,Hin Tang,Mueang Nakhon Nayok,Nakhon Nayok,26000,,NAKHON NAYOK,N/A,0.0,2020-09-07T12:15:16.36
P03016754,Wat Khoakhok,14.29914407,101.14232591,ATTRACTION,Attraction,,,,,,128 Mu 5 Ban Khao Khok,Si KA-Ang,Ban na,Nakhon Nayok,26110,,NAKHON NAYOK,N/A,0.0,2020-07-03T11:28:30.96
P03016742,Armed Forces Academies Preparatory School,14.30331002,101.12994797,ATTRACTION,Attraction,,,,,,"9 Mu 10, Highway 5017",Si KA-Ang,Ban na,Nakhon Nayok,26110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016742.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-03T11:19:28.36
P03016739,Suan Sarika Agriculture,14.28904384,101.27467684,ATTRACTION,Attraction,,,,,,,Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,,NAKHON NAYOK,N/A,0.0,2020-07-03T11:07:57.557
P03016737,La Ong Fa Farm,14.2773519,101.21757427,ATTRACTION,Attraction,,,,,,,Khao Phra,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016737.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-03T11:04:11.55
P03016736,Bunsom Kankaset Farm,14.24292,101.155805,ATTRACTION,Attraction,,,,,,"53/1 Mu 3, Sukhaphiban Road",Phrommani,Mueang Nakhon Nayok,Nakhon Nayok,26000,,NAKHON NAYOK,N/A,0.0,2020-07-03T10:51:29.597
P03016735,I.P.M. Pomelo Group,14.295793,101.269578,ATTRACTION,Attraction,,,,,,,Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016735.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-03T10:43:35.46
P03016734,Wang Bon Reservoir,14.234622,101.379193,ATTRACTION,Attraction,,,,,,Mu 7,Na Hin Lat,Pak Phli,Nakhon Nayok,26130,,NAKHON NAYOK,N/A,0.0,2020-07-03T10:41:56.613
P03013984,Ban Pak Phli Local Museum,14.137816,101.286067,ATTRACTION,Attraction,,,,,,94 Mu 2,Pak Phli,Pak Phli,Nakhon Nayok,26130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013984.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-03T10:40:31.047
P03013983,Namtok Lan Rak (Namtok Tat Hin Kong),14.289566,101.248722,ATTRACTION,Attraction,,,,,,Mu 11,Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013983.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-03T10:28:47.713
P03013982,City Pillar Shrine,14.20241048,101.21547176,ATTRACTION,Attraction,,,,,,Thong Chai Road,Nakhon Nayok,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013982.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-03T10:13:30.2
P03013981,Wat Pa Si Thawon Nimit (Si Thawon Nimit Temple),14.245291,101.32114,ATTRACTION,Attraction,,,,,,,Na Hin Lat,Pak Phli,Nakhon Nayok,26130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013981.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-03T10:08:33.47
P03013171,Wat Phrammani (Wat Luang Pho Pak Daeng),14.23533111,101.2460717,ATTRACTION,Attraction,,,,,,Mu 9 Sarika-Nang Rong Road,Ban Yai,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013171.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-03T09:53:55.767
P03012245,Black Eagle Viewpoint,14.09669597,101.27318491,ATTRACTION,Attraction,,,,,,,Tha Ruea,Pak Phli,Nakhon Nayok,26130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012245.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-02T11:09:38.8
P03012244,"Pink Water Lily Field, Ban Na",14.23091138,101.07021673,ATTRACTION,Attraction,,,,,,,Asa,Ban na,Nakhon Nayok,26110,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03012244.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-02T11:05:45.653
P03006575,Huai Prue Reservoir,14.313524,101.217181,ATTRACTION,Attraction,,,,,,,Khao Phra,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006575.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-02T09:31:57.803
P03006259,Memorial of The Japanese 37th Army Division,14.23529649,101.2452899,ATTRACTION,Attraction,,,,,,95 Mีu 5,Ban Yai,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006259.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-01T11:36:55.703
P03006253,Namtok Ka-ang ,14.34288566,101.1326695,ATTRACTION,Attraction,,,,,,"2 Mu 9, Ban Na-Kaeng Khoi Road",Si KA-Ang,Ban na,Nakhon Nayok,26110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006253.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-01T11:21:46.42
P03002999,San Chao Pho Ongkharak (Chao Pho Ongkharak Shrine),14.125542,101.010762,ATTRACTION,Attraction,,,,,,Mu 7 San Chaopho Ongkharak Road,Sai Mun,Ongkharak,Nakhon Nayok,26120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002999.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-01T10:27:06.27
P03002985,Namtok Heo Narok,14.28758602,101.3922856,ATTRACTION,Attraction,,,,,,,Na Hin Lat,Pak Phli,Nakhon Nayok,26130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002985.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-01T10:01:52.46
P03002982,Wat Yai Thakkhinaram,14.211207,101.226402,ATTRACTION,Attraction,,,,,,2 Highway 3049,Ban Yai,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002982.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-01T09:54:57.287
P03002953,Namtok Wang Muang,14.23888446,101.3437854,ATTRACTION,Attraction,,,,,,,Na Hin Lat,Pak Phli,Nakhon Nayok,26130,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03002953.jpg,NAKHON NAYOK,N/A,0.0,2020-07-01T09:43:23.347
P03001402,Lord Buddha's Footprint Replica,14.24710138,101.2715079,ATTRACTION,Attraction,,,,,,57 Mu 5,Sarika,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03001402.jpeg,NAKHON NAYOK,N/A,0.0,2020-07-01T09:37:58.297
P03016773,Wat Phrasit Thiwet,14.16438662,100.9365683,ATTRACTION,Attraction,,,,,,1 Moo 10,Bang Pla Kot,Ongkharak,Nakhon Nayok,26120,,NAKHON NAYOK,N/A,0.0,2020-02-20T11:29:23.58
P01003921,Sai Thong Reservoir,14.334698,101.204767,ATTRACTION,Attraction,,,,,,,Khao Phra,Mueang Nakhon Nayok,Nakhon Nayok,26000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01003921.jpeg,NAKHON NAYOK,N/A,0.0,2020-02-20T09:25:29.517
P03008181,Wat Si Sawan Sangkharam (Thue Nam),15.666834,100.108399,ATTRACTION,Attraction,,,,,,,Nakhon Sawan ok,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03008181.jpeg,NAKHON SAWAN,N/A,0.0,2024-03-25T15:40:43.957
P03013600,Wat Nakhonsawan,15.70141386,100.1354689,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013600.jpeg,NAKHON SAWAN,N/A,0.0,2024-03-25T15:37:43.143
P03014161,Khok Mai Den Ancient City,15.41442669,100.1516332,ATTRACTION,Attraction,,,,,,,Tha Nam oi,Phayuha Khiri,Nakhon Sawan,60130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014161.jpeg,NAKHON SAWAN,N/A,0.0,2024-03-25T15:35:53.743
P03014160,Wat Phra Prang Lueng,15.42091753,100.1368196,ATTRACTION,Attraction,,,,,,,Tha Nam oi,Phayuha Khiri,Nakhon Sawan,60130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014160.jpeg,NAKHON SAWAN,N/A,0.0,2024-03-25T15:21:58.953
P03016124,Tham Phet-Tham Thong National Park,15.30508203,100.3943001,ATTRACTION,Attraction,,,,,,,Takhli,Takhli,Nakhon Sawan,60140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03016124.jpeg,NAKHON SAWAN,N/A,0.0,2024-03-25T12:04:12.037
P03025763,Rim Nam Market,15.70351336,100.14169174,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025763.jpg,NAKHON SAWAN,N/A,0.0,2024-03-25T12:01:18.993
P03007718,Dechatiwong Bridge,15.688478,100.123567,ATTRACTION,Attraction,,,,,,Phahon Yothin Road,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03007718.jpeg,NAKHON SAWAN,N/A,0.0,2024-03-25T11:57:13.177
P03006240,Wat Kriangkrai Klang,15.73765,100.187959,ATTRACTION,Attraction,,,,,,,Kriangkrai,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006240.jpeg,NAKHON SAWAN,N/A,0.0,2024-03-25T11:53:52.673
P03004784,Wesalee Ancient City,15.52074217,100.6484122,ATTRACTION,Attraction,,,,,,Mu 5,Samrong Chai,Phaisali,Nakhon Sawan,60220,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03004784.jpeg,NAKHON SAWAN,N/A,0.0,2024-03-25T11:48:52.567
P03002650,Khao Nor-Khao Kaew,15.95378916,99.87892956,ATTRACTION,Attraction,,,,,,,Ban Daen,Banphot Phisai,Nakhon Sawan,60180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002650.jpeg,NAKHON SAWAN,N/A,0.0,2024-03-25T11:44:26.807
P03016118,Ban Tha Makrut Group of Cloth Weaving,15.728765,99.394944,ATTRACTION,Attraction,,,,,,,Mae Poen,Mae Poen,Nakhon Sawan,60150,,NAKHON SAWAN,"['กลุ่มทอผ้าบ้านท่ามะกรูด', 'นครสวรรค์']",0.0,2024-03-25T11:37:57.163
P03016125,Wat Chong Khae,15.1669943,100.41538193,ATTRACTION,Attraction,,,,,,Moo 1,Chong Khae,Takhli,Nakhon Sawan,60210,,NAKHON SAWAN,"['นครสวรรค์', 'วัดช่องแค']",0.0,2024-03-25T11:36:07.427
P03016126,Wat Pho Prasat Archaeological Site,15.409158,100.548415,ATTRACTION,Attraction,,,,,,,Pho Prasat,Phaisali,Nakhon Sawan,60220,,NAKHON SAWAN,"['นครสวรรค์', 'แหล่งโบราณคดีวัดโพธิ์ประสาท']",0.0,2024-03-25T11:31:39.297
P03014159,Thepharak God-Tub Tim Goddess's Shrine,15.69956967,100.14240536,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03014159.jpeg,NAKHON SAWAN,N/A,0.0,2024-03-06T14:05:41.79
P03012816,His Majesty the King's 80th Birthday Anniversary Bueng Boraphet Aquarium,15.71204463,100.1757038,ATTRACTION,Attraction,,,,,,,Khwae Yai,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012816.jpeg,NAKHON SAWAN,N/A,0.0,2024-03-06T13:59:55.147
P03004012,Bueng Boraphet,15.71149469,100.1797753,ATTRACTION,Attraction,,,,,,,Khwae Yai,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03004012.jpg,NAKHON SAWAN,['บึงบอระเพ็ด'],0.0,2024-03-06T13:32:08.86
P03012815,Nakhon Sawan Tower,15.71805967,100.12355901,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012815.jpeg,NAKHON SAWAN,['หอชมเมืองนครสวรรค์'],0.0,2024-03-06T13:21:56.093
P03012813,Wat Woranat Banphot,15.71536035,100.1339542,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012813.jpeg,NAKHON SAWAN,N/A,0.0,2024-02-12T09:24:21.963
P03012818,Chan Saen Ancient Town and Chan Saen Museum,15.11877779,100.45698906,ATTRACTION,Attraction,,,,,,Mu 2,Chan Sen,Takhli,Nakhon Sawan,60260,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012818.jpeg,NAKHON SAWAN,['พิพิธภัณฑ์จันเสน'],0.0,2024-01-30T11:34:13.653
P03016134,Dong Mae Nang Mueang,16.01717382,100.0037168,ATTRACTION,Attraction,,,,,,,Ta Sang,Banphot Phisai,Nakhon Sawan,60180,,NAKHON SAWAN,"['ดงแม่นางเมือง', 'นครสวรรค์']",0.0,2024-01-16T14:50:32.76
P03016132,Khao Phra Chedi,15.621753,100.12484,ATTRACTION,Attraction,,,,,,,Takhli,Takhli,Nakhon Sawan,60000,,NAKHON SAWAN,"['เขาพระเจดีย์', 'นครสวรรค์']",0.0,2024-01-16T14:49:59.013
P03016138,Namtok Sap Sombun,15.539593,100.777478,ATTRACTION,Attraction,,,,,,,Wang Khoi,Phaisali,Nakhon Sawan,60220,,NAKHON SAWAN,"['นครสวรรค์', 'น้ำตกซับสมบูรณ์']",0.0,2024-01-16T14:49:31.43
P03016143,Wat PhromNimit,15.15566102,100.4183484,ATTRACTION,Attraction,,,,,,,Chong Khae,Takhli,Nakhon Sawan,60210,,NAKHON SAWAN,"['นครสวรรค์', 'วัดพรหมนิมิต']",0.0,2024-01-16T14:49:09.67
P03016145,Wat Maha Pho Tai,15.816687,100.081771,ATTRACTION,Attraction,,,,,,,Maha Phot,Kao Liao,Nakhon Sawan,60230,,NAKHON SAWAN,"['นครสวรรค์', 'วัดมหาโพธิใต้']",0.0,2024-01-16T14:48:45.487
P03016123,Khao Phra-Khao Sung,15.865,100.586111,ATTRACTION,Attraction,,,,,,,Nong Klap,Nong Bua,Nakhon Sawan,60110,,NAKHON SAWAN,"['เขาพระ-เขาสูง', 'นครสวรรค์']",0.0,2024-01-16T14:48:22.563
P03016129,Ban Mon Pottery Museum,15.705,100.1375,ATTRACTION,Attraction,,,,,,,Pak Nam Pho,Mueang Nakhon Sawan,Nakhon Sawan,60000,,NAKHON SAWAN,"['นครสวรรค์', 'ศูนย์แสดงเครื่องปั้นดินเผาบ้านมอญ']",0.0,2024-01-16T14:45:48.007
P03016116,Pavilion for King Rama V the Great at the front of Wat Khuean Daeng,15.668593,100.103181,ATTRACTION,Attraction,,,,,,,Nakhon Sawan Tok,Mueang Nakhon Sawan,Nakhon Sawan,60000,,NAKHON SAWAN,"['นครสวรรค์', 'ศาลาที่ประทับ ร.5 หน้าวัดเขื่อนแดง']",0.0,2024-01-16T14:45:20.74
P03013604,Pilaiphon Orchid Garden,15.63750722,100.03633948,ATTRACTION,Attraction,,,,,,Moo 12,Takhian Luean,Mueang Nakhon Sawan,Nakhon Sawan,60000,,NAKHON SAWAN,"['นครสวรรค์', 'สวนกล้วยไม้พิไลพร']",0.0,2024-01-16T14:44:50.033
P03018096,Tham Khao Chakkachan,15.59588305,99.54571438,ATTRACTION,Attraction,,,,,,,Chum Ta Bong,Chum Ta Bong,Nakhon Sawan,60150,,NAKHON SAWAN,"['ถ้ำเขาจั๊กจั่น', 'นครสวรรค์']",0.0,2024-01-16T14:44:24.17
P03016147,Sra Tha Le,15.23921649,100.34919255,ATTRACTION,Attraction,,,,,,,Takhli,Takhli,Nakhon Sawan,60140,,NAKHON SAWAN,"['นครสวรรค์', 'สระทะเล']",0.0,2024-01-16T14:43:52.82
P03006223,Namtok Wang Nam Wing,15.3359683,100.559929,ATTRACTION,Attraction,,,,,,,Lam Phayon,Tak fa,Nakhon Sawan,60190,,NAKHON SAWAN,"['นครสวรรค์', 'น้ำตกวังน้ำวิ่ง']",0.0,2024-01-16T14:42:19.527
P03016121,Thai Song Dam Ban Phai Sing Community,15.85179291,100.3607115,ATTRACTION,Attraction,,,,,,Moo 2,Phai Sing,Chum Saeng,Nakhon Sawan,60120,,NAKHON SAWAN,"['ชุมชนชาวไทยทรงดำบ้านไผ่สิงห์', 'นครสวรรค์']",0.0,2024-01-16T14:41:54.85
P03016122,Wat Nhong Klub,15.864781,100.581893,ATTRACTION,Attraction,,,,,,76 Moo 3,Nong Klap,Nong Bua,Nakhon Sawan,60110,,NAKHON SAWAN,"['นครสวรรค์', 'วัดหนองกลับ']",0.0,2024-01-16T14:39:58.813
P03005856,Khao Tham Phra,15.56707019,99.95924541,ATTRACTION,Attraction,,,,,,,Noen Sala,Krok Phra,Nakhon Sawan,60170,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005856.jpeg,NAKHON SAWAN,N/A,0.0,2023-10-16T17:27:59.283
P03012811,Wat Kho Hong,15.62378872,100.0850817,ATTRACTION,Attraction,,,,,,,Takhian Luean,Mueang Nakhon Sawan,Nakhon Sawan,60000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03012811.jpeg,NAKHON SAWAN,N/A,0.0,2023-10-16T17:27:25.273
