,location_id,location_name,trip_type,rating,helpful_voting,review_text,actual_sentiment,predicted_sentiment
2628,8131704.0,Wat Tham Chiang Dao Temple,Couples,3.0,0.0,We visited this cave/temple complex and were very disappointed. The caves were unexceptional apart from some statues. The main pathway was well lit. The part where we had to pay for a guide with a lamp was abandoned because the lamp prevented us seeing beyond as it was lighting a small area with a too bright light. There was little air and it was very hot. The smell of paraffin was nauseating. We abandoned this part. The best part of the complex was the old temples and rocky setting. The staff were somewhat surly. An unusual experience in Thailand.,1,1
2638,6013046.0,Cave Dao,Couples,3.0,3.0,"Pretty much deserted place with nobody visiting, which was good, since we had place for ourselves. Short walk leads to cave system, which has light installed. Some interesting religious installation inside, otherwise it’s a regular cave with typical forms and structures (and bats). Well worth visiting when nearby, otherwise I would skip it.",1,1
2644,3386063.0,Khao Kob Cave,NONE,4.0,0.0,"This place seem like same cave at Vietnam but it has their own unique. We did not know about this cave but our tourist guide suggest this place. This place really adventures because we need to go inside there by a boat with a narrow stream. Even it seem like scary when we need to enter to ""dragon's stomach"" but it a best experience ever that i had.  The boatmen also professional and make us feel calm when enter there. For those who like adventures activities should try this but not recommend it to younger children.",2,1
2650,7358873.0,Than Sadet Waterfall National Park,Couples,3.0,2.0,"20 baht to park your scooter then 100 baht per adult to enter the park despute reports of it being free entry.
Theres a nature trail that visits 4 waterfalls but theres not much water at this time so dont expect spectacular views. Look for the big blue plastic water hose running up the side of the stream to see how much water could be coming down!
The walkways start gently sloping then some steps then some rope strung between trees to hang onto while you scramble up muddy slopes or roots from trees or up rocky sections. Very steep in places and flip flops definitely NOT recommended.
Halfway up you can divert up to the view point which is good although west facing so very hazy in the afternoon. Expect to shed gallons going up here but there is someone selling water at 20 baht per litre at the top!
Recommend cutting back to the second waterfall rather than heading right for the top as those coming down said theres not much water to see.
Also the viewing areas at each fall get taken over by those in swimming gear and who think they have the right to take residence and so no one can really see the falls anyway.",2,2
2663,16882502.0,Huai Rap Sadet Waterfall,NONE,5.0,0.0,A good place to relaxing. Enjoy the beauty of the good surrounding. You can breathe in fresh and clean air.,2,2
2664,16882502.0,Huai Rap Sadet Waterfall,Solo travel,4.0,3.0,"Good for meditation and who like to stay in quiet place. A very nice place and water fall, old temples, and local music melody is playing around the area to make you feel like real Chiang Mai. I really enjoy the place. ",2,1
2669,7299207.0,Pha Chor,NONE,5.0,0.0,"Definitely worth a visit and a wander through, such a beautiful spot and lovely walk through the park",1,1
2670,7299207.0,Pha Chor,NONE,5.0,0.0,A small unique geographical place. Worth dropping by if you want to see this canyon walls. It's small place though. The other part of the park by the lake would be a nice place to picnic if you have the time,1,1
2673,15274797.0,Pha Hi Village,Friends getaway,4.0,0.0,"Pha Hee, I'm here for the first time.  I am very impressed  It is a village with mountain views.  The weather is not too hot and not too cold.  There are local food, coffee, eating, enjoying the view of the mountains, clouds slowly drifting along the wind, very suitable for traveling because the atmosphere is very good.",0,0
2676,15274797.0,Pha Hi Village,NONE,4.0,1.0,"We went for a drive to Pha Hi Village for a day trip. The road was very tight, windy and steep but beautiful. The village was well worth the trip as was the coffee. There isn't much more there that I seen except the beautiful views.",0,0
2680,6015313.0,Wat Phuttha Chaiyo,Family,4.0,1.0,This is a buddha complex with a very nice landscape design. Beautiful & calm environment. Free to visit,2,2
2684,6669364.0,Phra That Kong Khao Noi,Couples,3.0,0.0,"Just off highway 23 en-route from Yasothon to Ubun Ratchathani is this interesting little Stupa, there isn't a great deal of imformation about the stupa or the area around it in latin script but we enjoyed our visit here.  The area to the side seems to have a drive through shopping area, we had to drive our car through the undercover area past all the little shops to get into the car park area.",2,1
2688,10771785.0,Wat Phra That Mae Chedi,Friends getaway,5.0,0.0,"Where to begin with this unique monastery? First it is 120 years old and run by a friendly, accessible and energetic young abbot. The most striking aspect of the monastery is the large sculptures of skeletons and grasping hands emerging from the ground. There is a splendidly disorganised collection of  weapons donated by the faithful. These include a massive cannon, antique spears, swords and daggers as well as some dangerous looking maces. A number of more traditional items are there too, including some ancient Buddhas, safely kept in a steel cage. There is a lot of building going on too with an ordination hall with a royal barge on its roof, an enormous gong, and a handsome four faced Hindu god. A further oddity are large coloured stucco models of an ear, an eye, a nose and a tongue. The abbot will also establish a horoscope for you.",0,0
2692,8431392.0,Tha Maharaj,Family,4.0,0.0,"Simple & casual outdoor community mall next to the boat pier in the old town. You can plan to stop by after visiting temples. A few things you can do here 1) Enjoy river view during sunset 2) Rent Thai costume in the morning (the shop is on 2nd fl) and shoot your photos at temple 3) Have lunch or dinner in Thai restaurant 4) Sip coffee at Starbucks or have famous local desserts at “After You”. Access by taxi, Grab, car or buses only.",2,1
2699,6017690.0,Wat Tha Ka Rong Floating Market,NONE,4.0,0.0,We went to visit the floating market. Apparently it is only open on the weekends. The temple howver is really strange in an interesting way.,2,1
2718,4322931.0,Ban Tha Sawang Silk Weaving Village,Friends getaway,5.0,0.0,"And when I came to Thailand, I had to find unique Thai souvenirs to take back to my parents. That's Thai silk. It's very beautiful. My father and mother liked it very much.",2,2
2726,10865484.0,Ton Pring Waterfall,NONE,5.0,1.0,"Beautiful little spot. Bring your water shoes as the rocks can be sharp and slippery. Water is a bit cold in February, but still refreshing.",1,1
2728,12677299.0,Tan Massage,Solo travel,5.0,0.0,Went here 4 times during my stay and it was excellent every time. Tried different massages and all were good. Saw many familiar faces at night so they had a lot of repeat guests. Very good choice with great prices.,2,1
2748,26444054.0,Phadung Krung Kasem Canal,NONE,3.0,0.0,"Thee canal was just outside our hotel so we wandered over and discovered the solar powered boats that are supposed to run from Hualamphong MRT area to Bobae Market and beyond for free. They were introduced before covid times and the service was discontinued during covid. They did not seem to be operating although we read online that they were supposed to resume operation at the beginning of May'23. But on the other hand there were about 8 moored there the previous evening so i guess we just missed one. We may have been to early as we left the hotel early that day, or perhaps the date had been pushed back again.",1,1
2753,2436640.0,Thung Khai Botanical Garden,Family,3.0,0.0,We wanted to visit the Botanical instead it was pouring the whole morning once we arrived at the gateway. We ended up at the coffee house at the Botanical. They do serve good coffee and we really enjoy the outside ambience looking a the rain falling. As for the Botanical I personally think they need more signages in English if they are to attract more non Thai visitors. ,0,0
2755,13376284.0,Cinta Garden,Couples,5.0,4.0,"We visited three different night markets in Trang, and this is the most up market of the trio. Here you can find the typical night market food and clothing, but in addition you have a good range of fixed restaurants and bars around the complex.

There are numerous cool photo ops around the place, which is a clever addition by the owners in this age of profile pics and photo sharing. In fact, I think some visitors were here just for that purpose. 

For food, Center Point Night Market is a better option but for drinking, soaking up the atmosphere and adding to your portfolio, Cinta Garden is the best option in town.",0,0
2760,456282.0,Piyamit Tunnels,Family,5.0,0.0,"Amazing infrastructure during the communist times, worth a visit! But be prepared to walk and climb up and down the stairs. ",1,1
2776,8614214.0,Haew Narok Waterfall,Couples,5.0,0.0,What a wonderful place. This park is full of life & vibrancy. We were lucky because it's been raining recently so the waterfall was very powerful & magnificent. Definitely worth the drive.,2,1
2777,8614214.0,Haew Narok Waterfall,NONE,5.0,1.0,It is one kilometer from the parking to the Haew Rarok Waterfalls. It took us one half hour for one way hike. The Waterfalls are tall and beautiful. We took many pictures. ,2,2
2778,8614214.0,Haew Narok Waterfall,NONE,5.0,0.0,The walk is only 1km but the final descent is 200 very steep steps. Wear good walking shoes. It is lovely.,0,0
2802,8851721.0,Wat Tham Phra,NONE,3.0,2.0,"We visited this temple by ferry on way to our boat ride through Kok river. The temple is located in a cave that is on the beach and not much visited by tourists. The temple is dirty with bat faeces all over the floor. So, just a Buddha in a cave and nothing much.",0,0
2812,13347916.0,Phuttha Utthayan Wat Pa Dong Rai,Couples,4.0,0.0,"In very quiet surroundings this modern temple building in the middle of a lake resembles a lotus flower.
Once you are in Ban Chiang World Heritage, this might come in as a change, only about 3 kms from Ban Chiang village.",2,2
2815,7856227.0,Puttha Utthayan and Pra Mongkol Ming Muang,Couples,2.0,0.0,"About the only thing near the town centre that is worth visiting.  A rather large Buddha statue...   Just outside town and in a clean and well maintained park, but that""s about it.   I was more impressed by observing the countless white squirrels jumping about in the trees behind and around the statue.",1,2
2820,6439540.0,Ganesha Park,Friends getaway,5.0,0.0,"Good place, in Nakhon nayok this is a ganesha temple , quite and calm, on the way to waterfall and dam do visit",0,0
2826,8861910.0,KBank Siam Pic Ganesha,Solo travel,4.0,0.0,"It's a very nice theater, not super huge, but quite cozy while being able to fit a decent sized crowd. I went and saw Eddie izzard there and the venue was absolutely perfect. It's located right at Siam so we could not be any more central.  A very nice theater going experience. I would say the only drawback was the reception area is quite small so picking up tickets at the venue was a little bit congested",2,1
2829,13322472.0,Dan’s Collections,Couples,5.0,0.0,"My spouse and I made a spontaneous stop, after spotting 4 lovely carved elephants sitting beside the door, in to Dan’s Collections,  a unique store full of wonderful items and with a most helpful owner and his partner to help and advise.  Be sure and visit— we will return here next time we visit Chiang Mai.   Highly recommended!",2,1
2840,12847131.0,Bamboo Grove - Chulapornwararam Temple,Couples,4.0,0.0,If you are nearby in Nakhon Nayok make a visit to this forrest of bambu with a quiet temple Wat Chulabhorn in one end. You can also eat lunh here. The area is under development. Easy to find near Ban Na.,2,2
2847,3646467.0,Wat Pathum Wanaram,Solo travel,5.0,0.0,"As visitor from U.S. I was looking for non-touristy temple open for meditation. Pretty spot in middle of Bangkok just off BTS. This is a stupa and two temples both with golden buddhas open for meditation. Just me and a couple chinese guys and a Thai with child. A couple of monks around outside. Funny thing is when I went to enter off street was stopped by a guy who said he was security and it was closed until 1:30. And weirdly struck up conversation about America and another temple he said was open. After I left I realized this is what others on tripadvisor warned about and I went around to another entrance and saw people going in so I did too. He was running some scam, glad I tried again and had a peaceful hour there after all.",1,1
2858,8385208.0,Bhumibol Bridge (Industrial Ring Road Bridge),Solo travel,4.0,0.0,"Also known as Rama IX Bridge, this impressive structure, completed in 1987, carries a huge volume of vehicle traffic.  The height of the bridge adds to its appeal.",2,1
2859,8385208.0,Bhumibol Bridge (Industrial Ring Road Bridge),Solo travel,4.0,1.0,"I visited November 2016

I like big structures and this bridge is certainly big. 
I love how the connecting roads all snake round to join it. 
It stretches as far as the eye can see and is quite a sight. 
So if like me you like big structures and places to see that are different then go along for a while.",1,2
2864,4322662.0,Klong Thom Center,Couples,5.0,2.0,Such a fantastic night market! I came home with way too much stuff. Heaps of bargains and lots of good food too. ,0,0
2865,4322662.0,Klong Thom Center,NONE,5.0,1.0,"Watching the night market being set up was very entertaining. You marvel at how quickly the night market is brought into existence. And, you can truly buy almost anything.",1,1
2874,4040356.0,International Tsunami Museum,Friends getaway,5.0,0.0,"Lots of information and photographs recalling the devastation in December 2004.  Very humbling. 
Memorial is at the site where the Police boat was washed inland approximately 2 km.",0,0
2879,321180.0,Ban Chiang Museum,Solo travel,5.0,0.0,I learnt a lot about the archaeological sites of this region. They showcase pottery that could have been created 5600 years ago. They also show the lifestyle of the prehistoric people and their potential illnesses. You can get some insight on how they date bones and pottery with technology. Very interesting exhibit.,1,1
2880,321180.0,Ban Chiang Museum,NONE,5.0,0.0,"This archaeological site received UNESCO cultural world heritage. Its museum exhibits many antiques excavated from the site such as pottery with unique red spiral pattern, some tools (axes) and decorations (beads), skeleton of 3000 years old dog, etc. Some zones display their ways of life, while some zones imitate excavation site in 1975. Visitors may try to assemble a ruined antique (fake) pottery. Like playing 3 D jigsaw! Also, there are many souvenir shops in front of the museum that sell Ban Chiang pottery of many sizes (from keychain to jar).

Entrance fee was 30 baht for Thai and 150 baht for foreigner. The place is 1 hr driving from Udon thani city.",2,1
2882,13385373.0,Ban Tha Chang spring,Family,4.0,0.0,"After our visit at Bonanza Exotic Zoo,our rental van drove us to Ban Ta Chang Spring for 30 minutes visit.We took a short walk to the entrance and slowly proceed to the Spring.What a splendid view of the blue water under the shade as we walked along the path to a bridge to crossover to the side for some photo taking.There is no entrance  fee payable at the moment so have some saving for our lunch at Krua restaurant Khao Yai.
",1,1
2883,13385373.0,Ban Tha Chang spring,Friends getaway,5.0,1.0,"We went there on Friday. It was perfect. Less than 10 people in the area. The water is so blue, so beautiful. Wish we had time to swim in the spring. The area is well kept, very clean. ",2,2
2884,13385373.0,Ban Tha Chang spring,Family,2.0,1.0,"We were like being there for 10min before getting back to our van. The river was crowded with people having fun in the water. Probably it was a Sunday and the weather was quite warm about 29-30 degree C. Frankly I couldn’t see the clear water that make this attraction famous. After we left, I realised that I didn’t even take any photo of this place where we visited.",0,0
2887,455348.0,Sukhothai Historical Park,Family,5.0,0.0,"Wonderful historic destination. The bike tour would have been great but with inclement weather, we chose to walk. Many ruins and history.",0,0
2888,455348.0,Sukhothai Historical Park,Couples,5.0,0.0,"This place is definitely worth a visit. The faded red/orange bricks contrast with the green grass and blue skies make everything look so beautiful! We went in July, in the morning, so there were very few people around.

It’s pretty spread out, so you could rent a bike, walk, or take a tuk-tuk around. In different areas, there are places to buy drinks and toilets to use if needed.

Note: There were signs all around asking visitors to dress respectfully, meaning shoulders and knees are covered. Yet I saw many tourists with tank tops and extremely short shorts that were nowhere near the knee. And yes, it was very, very hot, like 90° F (32°C) and extremely humid. Even so, please be aware of the cultural norms. It’s considered disrespectful to dress certain ways at sites like this.",2,2
2894,9785418.0,Nakhon Si Thammarat City Pillar Shrine,Solo travel,3.0,4.0,"The City Pillar Shrine is a complex of 5 white shrines. There are four satellite shrines surrounding the main shrine which houses the 2.94 meter high Hopea Odorata wood from the Yod Luang Mountain which has 9 carved design following the Mahayana Buddhist belief.

Beautiful and meaningful shrine to visit.",2,2
2897,13123999.0,Wat Mongkol Nimit,NONE,3.0,0.0,Wat Mongkhon Nimit is worth a short stop for its pagodas and Buddha statues but won't be all that interesting for visitors who have seen some of Thailand's bigger temples.,2,2
2907,12015330.0,Wat Phu Thong Thep Nimit,Family,4.0,0.0,"The temple sit alone on top of a hill giving a great viewpoint for the surrounding areas. The great white statue shine in the sun while underneath few levels are being added. Unless you are Buddhist and speak Thai there is not  much to do and very few people coming on this gorgeous Sunday.. Let yourself immense in the monk s chants. Should you take along kids be careful keep an eye on them since no guard rail next to 50 metre cliff drop. Few local products, delicacies available. Very near Foi Lom the way up runs through a nice clean forest.",1,1
2913,13847450.0,Black rock viewpoint,NONE,5.0,1.0,"An incredible view of southwestern islands and other viewpoints such as Promthep Cape and Windmill Viewpoint.

I wanted to describe how to get there because the directions I saw on line were poor. If you are in Patong go south on hi-way 4030. It's just the main road out of the city. Pass thru Karon and Kata and head toward Nui Beach. You will pass Karon Viewpoint hard to miss. Then, in about another 300 yards after Karon View will be the entrance to Nui Beach. At the entrance will be taxis and rides up there. You can take your scooter or whatever you have and do the drive yourself. 

The road is pretty bad in many spots but not terrible. After roughly a kilometer there will be a bend in the road to the left and going straight is the decent to Nui beach. This is where I park my scooter. Take the bend left and it's about 500 meters a little uphill not too steep. You will come to a black rock that says Pa Hin Dum.

The opposite side of the road is another sign, in Thai, that has an arrow pointing up a trail. There is also a worn, faded very faded flag. Take this trail. It's about 200 meters and pretty built up with some railing and a rest spot at one point. Soon you will reach the top and see an incredible view.

Fair warning there is another trail behind a white bucket at the top. I went about 100 yards down this trail thinking it led to another view point. Well, I almost stepped on a snake and they have poisonous snakes. Luckily he darted away so that convinced me to go back to the main trail.",0,0
2917,11716324.0,Ban Na Korn Nai,Couples,3.0,0.0,"This is a popular destination. It is free entry n can be entered via the front n back of the building. 

As we don't have any tour guide, we just quickly browse through the place n left. This is located few doors away from the famous ""red building"" .",2,1
2918,7340516.0,Huai Krathing Reservoir,NONE,5.0,2.0,"When Loei people invite tourists to go “rafting,” they aren’t talking white water in raging rivers. They mean flat boats made with bamboo moored in the center of a placid lake. The experience is actually very relaxing and quite soothing during the hotter months. In addition to a nice view, there is a constant, subtle breeze to keep you cool and keep the insects at bay.

We always combined our trips with a meal - the restaurant will bring the food out to you.

If you visit Loei, definite accept an invitation to go “rafting.”",1,1
2921,7340516.0,Huai Krathing Reservoir,Couples,3.0,0.0,"Hua Crating is a reservoir about 20 km outside of Loei.
Nice and quiet countryside, but mainly for Thais who with large groups hire a raft and then have lunch in the middle of the reservoir.
I believe there's no toilets on the raft!?",1,2
2922,7340516.0,Huai Krathing Reservoir,Friends getaway,5.0,0.0,Had good lunch there. You can have meal on the raft. Swim too (from the raft). Nice place to stay for short time after visit Phu Ruea National park. ,2,1
2926,4322571.0,Huai Pa Daeng Reservoir,Couples,3.0,0.0,"I've been here many times over the years, but the last time was a bit of a shock.

It's certainly a beautiful spot at dusk and a nice place for a picnic. There are places to sit as well a paths to walk around.

On my last visit the water levels were really low and the food places had gone. The little waterfall area was dry and the toilets were locked. It looked quite neglected.

Fortunately we picked up water on the way there. It's still a nice place to visit, to relax, bike, walk, cycle, but it's not the spot it was a few years ago.",2,1
2929,4322571.0,Huai Pa Daeng Reservoir,NONE,4.0,0.0,"Have been coming here since 2005. It is a vast expanse of water, surrounded by forests and mountains. Gr, eat to come here late afternoon or evening (the sunsets are good), enjoy a drink or a good meal at the new-ish restaurant (thankfully the old,dirty building have been demolished.
The restaurant doesn't have disabled access, entry via staircase, but staff are very willing to assist if you can walk a little. Dining area is open-air and views are very good. The food was excellent (my wife and I have been here many times), in the wet season it is very difficult to drive up here-and although signposted it is not easy to find your way-my Thai wife gets lost whenever we try to visit. The security gates for the reservoir are secured at 20.00 hours, but you can park your car beneath the resturant and leave when you want. Very popular with locals.",1,1
2932,8862047.0,Nature Trails Ang Ka,Couples,3.0,0.0,"It's a short trail. 
In my opinion, it has nothing special at all. But if you have extra time, why not (since it's free)... 

Did spot a very cute yellow colour bird (mountain bird, i guess?) which looks like the yellow angry bird ",2,2
2939,3682862.0,Doi Ang Khang,NONE,5.0,3.0,"The area itself is not that huge. It was rather a small area but it was just perfect because all the places are nearby to each others. The main focus is the agriculture park, a very beautiful and well maintained area where according to seasons, you can experience blooming sakura, strawberries, or temperate fruits. However, the place is not so well known to international tourists and accommodation (especially to find in online booking site) is very limited. Stayed in DOi Angkhang Resort, i beautiful place where you can see magnolia and sakura right in the hotel compound during the blooming season! Eateries is easy to find, and for muslim travellers, muslim food can be found right in the middle of the small town (or centre of the highland more like it than a town) and in the agriculture park. You can learn about the indigenious culture here too. ",0,0
2945,8786792.0,Heo Narok Waterfall,Couples,5.0,0.0,Heo Narok Waterfall is a wondrous place on the planet.  An easy walk to the falls is interesting in itself.  You can access it from several vantage points and there is plenty of area to sit and take in the slender.,1,1
2948,6669479.0,Heo Sin Chai Cave,Couples,5.0,2.0,"Those visitors who thought this hidden gem was more spectacular in the rainy season were absolutely correct. The entry to the cavern is by a narrow path and steps through a corridor between massive boulders and and beautiful water shower streaming down ferny cliffs. On the other side of the cavern up a long flight of steps is an array of religious figurines... Monks, hermits etc Don't miss it",0,0
2954,10228764.0,Buddha’s Footprint Temple,Friends getaway,3.0,0.0,"For some reason I assumed it was some sort of immortalized area on earth where the Buddha had stepped. After visiting, I’m still not sure what it was. No signs anywhere so good luck !",1,0
2955,10228764.0,Buddha’s Footprint Temple,NONE,4.0,1.0,"It was difficult to find this temple. Even though Google maps was telling me I'd arrived I wasn't convinced. This is a photo of what you'll see from the road. Park on the opposite side of the road. Take the concrete path just to the right of this sign. The path had branches and leaf litter across it, but step over it and wander through some trees, just past a dilapidated building are the stairs up to the temple.",2,1
2960,6640792.0,Sai Thong National Park,Couples,4.0,0.0,"This place is far from Muang Chaiyaphum district about 75 km so you must drive your own car for your destination. When you arrived at visitor center, you must change the car (there's fee) because it must pass the waterfall (I guess about 30-40 cm depth). When you arrive the real destination you must walk 2 km for the Siam tulip park. But beside of lane is fresh beautiful forest. And first you must visit Mor Hum Hod it's amazing cliff and make me scared too.",2,1
2970,3984827.0,Wat Khiriwong,NONE,5.0,1.0,It’s a nice trip on top of a small mountain the monks are awesome and friendly take the time to calm down there. ,1,2
2988,9718774.0,Tham Khao Wang Thong,Couples,5.0,1.0,"You may spend an hour in side. There is T Rex, Pagoda, Guan Yin rocks and etc. We got a local guide which explain a lot of information. But for foreigners better to bring your translator. ",0,0
2992,9718774.0,Tham Khao Wang Thong,Couples,5.0,0.0,"I admit I was skeptical going in- I've seen a lot of caves and they can be dried out, eroded and not that exciting. But Tham Khao Wang Thong was great. The formations are lovely and you get to squeeze through some fairly tight spaces which was fun. There are lovely micros bats hanging from the stalactites which was great. Highly recommended. 

The cave is managed by volunteers- please support them.",0,0
2995,6640693.0,Wat Tham Saeng Phet,Couples,3.0,0.0,"Located in a heavily forested area above about 15 km outside Amnat. Not a lot to see here but nice shaded walks on good footpaths make this a very pleasant place to visit. But, if you don’t want to walk, I doubt it’s worth a trip ",1,2
2997,554221.0,Wat Tham Mankhon Thong,Friends getaway,4.0,1.0,Wat Tham Mankhon Thong is unique for the experience of seeing floating woman in a pool . The show include several positions and at the end you get blessing from the woman.,1,1
3000,7656224.0,Rim Moei Market,Couples,4.0,0.0,"Found this market very competitive with prices and some will barta. Lots of variety of product, heaps of jewellery and gemstone, particularly from Myanmar. Rubies and Sapphire and Jade. Most stall holders were happy and approachable. Can also buy alcohol and cigarettes at good prices. ",0,0
3001,7656224.0,Rim Moei Market,Friends getaway,3.0,144.0,"Place to killing your time. Everything charged higher if you look high potential. ตั้งใจจะมาหากุ้งแม่น้ำทาน แต่ทุกอย่างชาร์จราคาขึ้นสูง เมื่อเดินผ่านรอบที่ 2, โดยเฉพาะร้านอาหารตามสั่งด้านใน คิดค่านึ่งย่าง กิโลละ 100 บ. รอนาน 1 ชั่วโมง",1,1
3002,7656224.0,Rim Moei Market,NONE,2.0,2.0,"Perhaps it's just me, but I did not enjoy going there. The place did not offer anything authentic or interesting. You might want to skip it if you are not a big fan of camping/army surplus, dried foods, plastic toys, questionable alcoholic drinks, or fresh river prawns.",1,1
3003,10513275.0,Wat Klang,Couples,5.0,1.0,Situated right on the lake. Beautiful temple with many dining option nearby. Makes for a nice outing.,2,2
3006,4322960.0,Ban Singha Tha,Couples,2.0,3.0,"This part of town is probably where Yasothon started and there are a greater concentration of old wooden buildings here than anywhere else. If you are a big fan of Thai wooden houses, you might want to have a look here but overall they are very dilapidated and there are many unsympathetic modern intrusions. If they are serious about making this old quarter a drawcard, restoration work needs to be done on some of the old houses and shops. Even more importantly, a plan needs to be drawn up which limits the construction of new, non-heritage buildings.",2,2
3011,4322915.0,Wat Khae,Friends getaway,4.0,0.0,"As Thai Buddhist temples go, Wat Khae is very ordinary and is not worth a visit.

However, it was mentioned in the Thai classical poem, ""Khun Chang Khum Phaen"", which is still widely read today.  As a consequence the temple has established a park alongside the temple commemorating the poem.

This epic poem which has its roots in Thai folklore, is one of the most important works in Thai literature.   Chang and Phaen are the leading male characters involved in a classical love triangle, competing for the hand of Wanthong.  Their 50 year struggle to win her hand involves abductions, revolts, court cases, trial by ordeal, jail and treachery and the poem is full of heroism, romance, sex, violence, custard-pie comedy, magic and horror.

In the end the king condemns Wanthong to death for failing to choose between the two men.

Every schoolchild in Thailand learns passages from the poem, and it is the source of many songs, popular sayings and metaphors.

The park is home to an enormous, giant tamarind tree, which according to local legend, is the tamarind tree mentioned in the poem, where Phaen is taught how to magically turn tamarind leaves into wasps.  There is a large notice alongside it declaring it to be one of the ""Trees of Thailand"" and is under Royal protection.",2,1
3012,4322915.0,Wat Khae,NONE,4.0,0.0,"The main interest here is an old house. The house is a representation of an old style house of a charector ,Kun Pan,in a famous Thai literature called Kun Chang Khun Pan. The story is about a triangle love between 2 men and a lady.",2,1
3014,12841564.0,Wat Thewarup Songtham,Family,5.0,1.0,Beautiful main Wat and also a shrine one can visit on top of a mountain. The staircase climb can be tiring but it is well worth it. View from the top is picturesque.,0,0
3017,6669581.0,Bat Cave at Wat Khao Chong Pran,Family,4.0,0.0,"Khao Chong Pran Temple, Photharam District, Ratchaburi Province is a place where people can come to worship.  Pay homage to the Buddha and in the evening you can watch thousands of bats fly out of the cave.  If you come on Tuesday, Friday, and Sunday, there will be a food shop for us to walk around as well.",2,1
3023,3748610.0,Shrine of the Goddess Tubtim,Friends getaway,5.0,0.0,This is in the hotel compound. The  Lingam worship is of Hindu tradition. The females come here  to worship to get pregnant. ,0,0
3024,3748610.0,Shrine of the Goddess Tubtim,Couples,1.0,1.0,"This is only a small shrine featuring a few stone penises, if you are a believer or follower of the Goddess Tubtim i'm sure it is for you, if you aren't, don't bother. As, it is in the grounds of a hotel, and not something thats really for tourists.",1,1
3025,3748610.0,Shrine of the Goddess Tubtim,Couples,5.0,0.0,"Tubtim Shrine
Shrine of Goddess Tubtim (also called Penis Shrine) in Bangkok, Thailand is a bizarre place of worship for believers who pay regards the goddess Chao Mae Tuptim or Tubtim. Tuptim is believed to be a spirit living in woods to bless those who worship her. The place is also called Phallus Shrine, Phallic Shrine or Tubtim Shrine. It was established in 1920s as a spirit house to protect the property from supernatural beings. Soon it became a place of worship for girls and women who were searching boys for friendship or marriage or women who wanted pregnancy. Women visit this shrine when they are trying to conceive, leaving offerings of lotus and jasmine alongwith small wooden or stone penis down the feet of goddess Tuptim. It is located behind the Swissôtel Bangkok hotel near the bank of the Khlong Saen Saep. In Thailand, the phallus (penis) is considered a symbol of good luck and also a representative of fertility.",1,0
3027,18970302.0,Goddess Gentlemen's Lounge And A GoGo Bar,Couples,5.0,0.0,very rare gem in Pathong. Should be there once in your life and more offen everytime come to Pathong. best recommend,1,1
3034,4322796.0,Bung Boraphet,Family,5.0,0.0,"The lake is very beautiful. The boat trip offered was well organized. The best time for the one-hour boat trip is early morning or 5 pm, before sunset. The boat owner acted as a guide as well: he knew about birds, crocodile, history. We actually saw a wild crocodile in the lake. He was resting peacefully in a swamp and also swam in front of us! Very exciting.",2,1
3035,4322796.0,Bung Boraphet,Couples,5.0,2.0,"The lake is a very good birdwatching site. Boats can be rented for a few hours tour, very pleasant. And a beautiful spot.",0,0
3044,4322798.0,Paradise Park,NONE,4.0,0.0,Wonderful man made lake and fully appreciated by the local it’s utilised by all ages and sports fanatics. I went walking in the early evening around the lake and as a tourist did the obvious walked the wrong way on the wrong side of the road around the lake?? But great to see so many people all ages enjoying this great facility there are bikes to hire if you prefer to cycle,1,1
3045,4322798.0,Paradise Park,Family,4.0,0.0,"This is a public recreation park at the centre of Nakhon Sawan. It is a half square-kilometre parcel of greenery was originally a massive swamp called NongSom Bun. 

There is a beautiful dragon standing tall at the centre of the lake. A good place to take a slow stroll for sunset and even sunrise view.",2,1
3055,16874390.0,Chiang Saen National Museum,Family,4.0,0.0,"If you are in Chiang Saen to see the ruins, then you have to visit this museum. There is quite a lot to see and as an added bonus, Wat Chedi Luang is next to it.",1,2
3058,16874390.0,Chiang Saen National Museum,Friends getaway,4.0,2.0,If you like local history then this is a really good museum for its size. Signage of the exhibits are in thai and english. Well worth a visit when you’re in Chiang Saen.,0,0
3059,16874390.0,Chiang Saen National Museum,Solo travel,4.0,0.0,"If you love the history and culture, this small but comprehensive museum is the must before going around the ancient city of Chiang Seen, well described in both Thai- English 

Location: *****
on Phaholyothin road in the middle of Chiang Saen town, easily accessible by private car or taxi and public transport

Universal design: ***
no disabled parking, clearly visible ramp at least 80 cm. wide to the entrance with less than 1:12 slope, accessible by a wheelchair with a helper in most area, but high stairs to the second floor of the museum, no lift, available disabled toilet

Cleanness: ****
in general, the place, the toilets and the main exhibitions are well kept clean and displayed

Safety: ****	
safety and securities in all area with security guards and CCTV

Staffs: ****
friendly and polite",1,2
3065,3838054.0,Khlong Saen Saep Boat Service,Couples,4.0,0.0,Worthwhile boat trip using the day ticket to stop off on the way.  Beware of the timetable though.  Last boat about 7pm we missed it as the local told us 11pm!,0,0
3078,2151292.0,The Wang Saen Suk Hell Garden,Couples,4.0,1.0,"A very pleasant half hour wander around the little lake, check out the statues, feed the fish - and then the highlight, go into the Hell Garden where very gruesome statues depict the punishments for assorted sins on earth!
Maybe scarey for very young children.
Certainly not anything I have seen elsewhere.  Worth a visit if you are in Bang Saen.",1,1
